timestamp,symbol,side,qty,notional,reason
2023-10-16T00:00:00,SPY,sell,0.43545509972681823,184.54692907141362,rebalance
2023-10-17T00:00:00,SPY,buy,0.0009356115408131459,0.3964962272257253,rebalance
2023-10-18T00:00:00,SPY,buy,0.5599540418797443,234.1369697766895,rebalance
2023-10-19T00:00:00,SPY,buy,0.37080846815230956,153.68605535804818,rebalance
2023-10-20T00:00:00,SPY,buy,0.5244805697776074,214.7061601243695,rebalance
2023-10-23T00:00:00,SPY,buy,0.07417688081307233,30.313097220328928,rebalance
2023-10-24T00:00:00,SPY,sell,0.318973109679168,131.3342089529251,rebalance
2023-10-25T00:00:00,SPY,buy,0.6165137580488477,250.20057917437225,rebalance
2023-10-26T00:00:00,SPY,buy,0.5193054560487006,208.2267334388962,rebalance
2023-10-27T00:00:00,SPY,buy,0.19608310139907337,78.26738853209099,rebalance
2023-10-30T00:00:00,SPY,sell,0.5127959863963705,207.1317854649751,rebalance
2023-10-31T00:00:00,SPY,sell,0.2682909222536865,109.050369288394,rebalance
2023-11-01T00:00:00,SPY,sell,0.45139627630893064,185.43263428654245,rebalance
2023-11-02T00:00:00,SPY,sell,0.7972837453648339,333.7992586698201,rebalance
2023-11-03T00:00:00,SPY,sell,0.37754002804766207,159.50697493580083,rebalance
2023-11-06T00:00:00,SPY,sell,0.09537632588840637,40.3882706234981,rebalance
2023-11-07T00:00:00,SPY,sell,0.11778801252975962,50.02072772661995,rebalance
2023-11-08T00:00:00,SPY,sell,0.030305647156058216,12.87924616887176,rebalance
2023-11-09T00:00:00,SPY,buy,0.32526643968135893,137.15319812998496,rebalance
2023-11-10T00:00:00,SPY,sell,0.6400863084697533,274.1131720286903,rebalance
2023-11-13T00:00:00,SPY,buy,0.038511778779666495,16.476721803705004,rebalance
2023-11-14T00:00:00,SPY,sell,0.7837559185229972,341.82437583052524,rebalance
2023-11-15T00:00:00,SPY,sell,0.08543554082243465,37.34042076126934,rebalance
2023-11-16T00:00:00,SPY,sell,0.04955700766906874,21.68585648536464,rebalance
2023-11-17T00:00:00,SPY,sell,0.05031135394230865,22.04333751347076,rebalance
2023-11-20T00:00:00,SPY,sell,0.30899909501322304,136.42652350349817,rebalance
2023-11-21T00:00:00,SPY,buy,0.08753898464402804,38.56519710017892,rebalance
2023-11-22T00:00:00,SPY,sell,0.15503209709063998,68.56289289509004,rebalance
2023-11-24T00:00:00,SPY,sell,0.024758751802455372,10.956288665820466,rebalance
2023-11-27T00:00:00,SPY,buy,0.07241753991724606,31.988627211907442,rebalance
2023-11-28T00:00:00,SPY,sell,0.03977985294066881,17.58914975679727,rebalance
2023-11-29T00:00:00,SPY,buy,0.028308579317659423,12.508181364570191,rebalance
2023-11-30T00:00:00,SPY,sell,0.15765358974349933,69.93370925555791,rebalance
2023-12-01T00:00:00,SPY,sell,0.23578663376672843,105.21156790092937,rebalance
2023-12-04T00:00:00,SPY,buy,0.20999674749831151,93.21185128577054,rebalance
2023-12-05T00:00:00,SPY,buy,0.007979769260157733,3.5413048526206694,rebalance
2023-12-06T00:00:00,SPY,buy,0.16207622227369378,71.63720551994265,rebalance
2023-12-07T00:00:00,SPY,sell,0.30453565865340615,135.63093328318791,rebalance
2023-12-08T00:00:00,SPY,sell,0.1712700053615347,76.60638476019085,rebalance
2023-12-11T00:00:00,SPY,sell,0.1544174932463061,69.3371725889956,rebalance
2023-12-12T00:00:00,SPY,sell,0.18062964221635588,81.47750153055676,rebalance
2023-12-13T00:00:00,SPY,sell,0.5383335699960705,246.17738854904746,rebalance
2023-12-14T00:00:00,SPY,sell,0.12494203688801865,57.31876847815147,rebalance
2023-12-15T00:00:00,SPY,buy,0.06435676058615107,29.47588145953705,rebalance
2023-12-18T00:00:00,SPY,sell,0.21892674526213776,100.8341192135158,rebalance
2023-12-19T00:00:00,SPY,sell,0.23549763485050065,109.12596602271879,rebalance
2023-12-20T00:00:00,SPY,buy,0.5447889150158371,248.94856677066855,rebalance
2023-12-21T00:00:00,SPY,sell,0.36922229539584367,170.32086569102466,rebalance
2023-12-22T00:00:00,SPY,sell,0.07796477781298948,36.03713903917742,rebalance
2023-12-26T00:00:00,SPY,sell,0.16340042383232506,75.8464096840762,rebalance
2023-12-27T00:00:00,SPY,sell,0.0699856343207725,32.54432378142883,rebalance
2023-12-28T00:00:00,SPY,sell,0.01461433529298634,6.798441778635606,rebalance
2023-12-29T00:00:00,SPY,buy,0.11226488027079301,52.07331166732183,rebalance
2024-01-02T00:00:00,SPY,sell,103.56605219170339,47769.5824054459,rebalance
2024-01-03T00:00:00,SPY,sell,0.3696464456515069,169.10605178985134,rebalance
2024-01-04T00:00:00,SPY,buy,104.73446303793611,47759.643888510924,rebalance
2024-01-05T00:00:00,SPY,sell,0.1076898234558051,49.174575504948734,rebalance
2024-01-08T00:00:00,SPY,sell,0.5527902509997359,256.0250544238588,rebalance
2024-01-09T00:00:00,SPY,buy,0.05804091338920774,26.840891802774422,rebalance
2024-01-10T00:00:00,SPY,sell,0.21880555876026625,101.75840039667673,rebalance
2024-01-11T00:00:00,SPY,buy,0.01711811475117001,7.957495228271,rebalance
2024-01-12T00:00:00,SPY,sell,0.026845519220916637,12.488003350124927,rebalance
2024-01-16T00:00:00,SPY,buy,0.1426809718118565,66.12869852202857,rebalance
2024-01-17T00:00:00,SPY,buy,0.2172801219261536,100.1435647499784,rebalance
2024-01-18T00:00:00,SPY,sell,0.3440536075834391,159.98314258021492,rebalance
2024-01-19T00:00:00,SPY,sell,0.47695053132072796,224.5442433739954,rebalance
2024-01-22T00:00:00,SPY,sell,0.08078222567490999,38.11199794837739,rebalance
2024-01-23T00:00:00,SPY,sell,0.11145977869739097,52.738635838955815,rebalance
2024-01-24T00:00:00,SPY,sell,0.04162602777527253,19.717421613015176,rebalance
2024-01-25T00:00:00,SPY,sell,0.2066651709541821,98.42561212023429,rebalance
2024-01-26T00:00:00,SPY,buy,0.04828267743662751,22.96572153420493,rebalance
2024-01-29T00:00:00,SPY,sell,0.29931371898219367,143.49644824809002,rebalance
2024-01-30T00:00:00,SPY,buy,0.02908610984122934,13.93362689046262,rebalance
2024-01-31T00:00:00,SPY,buy,0.6285220293738837,296.1788456073773,rebalance
2024-02-01T00:00:00,SPY,sell,0.49637284324827063,236.96749859938063,rebalance
2024-02-02T00:00:00,SPY,sell,0.3958227161747057,190.95438247314087,rebalance
2024-02-05T00:00:00,SPY,buy,0.13746304171996737,66.07400133599003,rebalance
2024-02-06T00:00:00,SPY,sell,0.10952763361680665,52.79920833313736,rebalance
2024-02-07T00:00:00,SPY,sell,0.3118466225482309,151.5835060500758,rebalance
2024-02-08T00:00:00,SPY,sell,0.01666082572890941,8.102129350154428,rebalance
2024-02-09T00:00:00,SPY,sell,0.21528583419471212,105.29817526927945,rebalance
2024-02-12T00:00:00,SPY,buy,0.016299586768157556,7.968769878956664,rebalance
2024-02-13T00:00:00,SPY,buy,0.5211794538347849,251.29212594661658,rebalance
2024-02-14T00:00:00,SPY,sell,0.340487507323379,165.66153247319744,rebalance
2024-02-15T00:00:00,SPY,sell,0.25664040165872176,125.72791974102438,rebalance
2024-02-16T00:00:00,SPY,buy,0.18634279128632905,90.83455877372762,rebalance
2024-02-20T00:00:00,SPY,buy,0.20713116393734873,100.41218572546131,rebalance
2024-02-21T00:00:00,SPY,sell,0.03392226925778234,16.459591683236795,rebalance
2024-02-22T00:00:00,SPY,sell,0.7608316122619014,376.80696409510347,rebalance
2024-02-23T00:00:00,SPY,sell,0.025098047326093657,12.438549515827617,rebalance
2024-02-26T00:00:00,SPY,buy,0.13578389018947545,67.04780008673697,rebalance
2024-02-27T00:00:00,SPY,sell,0.06878234143637071,34.02665663425796,rebalance
2024-02-28T00:00:00,SPY,buy,0.04887108350048704,24.144595641289925,rebalance
2024-02-29T00:00:00,SPY,sell,0.13268991738002828,65.79067215220857,rebalance
2024-03-01T00:00:00,SPY,sell,0.34344756797150633,171.88782505894414,rebalance
2024-03-04T00:00:00,SPY,buy,0.03910182846934786,19.548602825929265,rebalance
2024-03-05T00:00:00,SPY,buy,0.37049687155584665,183.3753619791314,rebalance
2024-03-06T00:00:00,SPY,sell,0.18717564684835697,93.11097906922078,rebalance
2024-03-07T00:00:00,SPY,sell,0.3618167287321945,181.7732220655198,rebalance
2024-03-08T00:00:00,SPY,buy,0.22076891564001247,110.24645703573333,rebalance
2024-03-11T00:00:00,SPY,buy,0.03166021972403519,15.796724987380003,rebalance
2024-03-12T00:00:00,SPY,sell,0.3912115729938117,197.29301773256884,rebalance
2024-03-13T00:00:00,SPY,buy,0.057155537207300475,28.779089773830492,rebalance
2024-03-14T00:00:00,SPY,buy,0.07225361332175374,36.30938991885705,rebalance
2024-03-15T00:00:00,SPY,buy,0.2528447275833745,126.18882501834014,rebalance
2024-03-18T00:00:00,SPY,sell,0.2177145974521167,109.30196989499382,rebalance
2024-03-19T00:00:00,SPY,sell,0.20233514127554966,102.14532828595475,rebalance
2024-03-20T00:00:00,SPY,sell,0.33395209411520044,170.14915247919635,rebalance
2024-03-21T00:00:00,SPY,sell,0.11883464494674267,60.7465348320693,rebalance
2024-03-22T00:00:00,SPY,buy,0.06850321095705476,34.95145542132741,rebalance
2024-03-25T00:00:00,SPY,buy,0.10015052350297353,50.95726364578877,rebalance
2024-03-26T00:00:00,SPY,buy,0.06692050409545501,33.98670777852385,rebalance
2024-03-27T00:00:00,SPY,sell,0.30238207691943286,154.8604294601464,rebalance
2024-03-28T00:00:00,SPY,buy,0.006778847119869088,3.471021284152812,rebalance
2024-04-01T00:00:00,SPY,buy,0.06282408360808268,32.112292215202615,rebalance
2024-04-02T00:00:00,SPY,buy,0.2310505593888004,117.34974567313839,rebalance
2024-04-03T00:00:00,SPY,sell,0.03975222754690305,20.212187995035492,rebalance
2024-04-04T00:00:00,SPY,buy,0.44785542819056795,224.93450042361656,rebalance
2024-04-05T00:00:00,SPY,sell,0.37860266536758164,192.13893470400217,rebalance
2024-04-08T00:00:00,SPY,sell,0.020295130637174315,10.305436016482417,rebalance
2024-04-09T00:00:00,SPY,sell,0.04190058363530976,21.300835823934904,rebalance
2024-04-10T00:00:00,SPY,buy,0.3664404270543953,184.420616809708,rebalance
2024-04-11T00:00:00,SPY,sell,0.27394626173693826,138.91101976832942,rebalance
2024-04-12T00:00:00,SPY,buy,0.5076523348508098,253.86415459352793,rebalance
2024-04-15T00:00:00,SPY,buy,0.4642616455375528,229.25697120874247,rebalance
2024-04-16T00:00:00,SPY,buy,0.06739377521209182,33.21901251253075,rebalance
2024-04-17T00:00:00,SPY,buy,0.22071980307114644,108.1509454522311,rebalance
2024-04-18T00:00:00,SPY,buy,0.07658101988482834,37.446877740967466,rebalance
2024-04-19T00:00:00,SPY,buy,0.3285447539250069,159.2508198553478,rebalance
2024-04-22T00:00:00,SPY,sell,0.3433167304705627,167.943529016331,rebalance
2024-04-23T00:00:00,SPY,sell,0.4372672100908159,216.44050341647744,rebalance
2024-04-24T00:00:00,SPY,buy,0.017589310622022847,8.702304452064709,rebalance
2024-04-25T00:00:00,SPY,buy,0.14110882965141103,69.54831248758273,rebalance
2024-04-26T00:00:00,SPY,sell,0.3483956638053608,173.34060079947085,rebalance
2024-04-29T00:00:00,SPY,sell,0.12980093680223567,64.80979629896319,rebalance
2024-04-30T00:00:00,SPY,buy,0.5911755782219874,290.4988945996083,rebalance
2024-05-01T00:00:00,SPY,buy,0.12107557331907152,59.302367246782524,rebalance
2024-05-02T00:00:00,SPY,sell,0.3456553769185522,170.88427359213165,rebalance
2024-05-03T00:00:00,SPY,sell,0.4522503343881389,226.35381805130237,rebalance
2024-05-06T00:00:00,SPY,sell,0.3744688893556165,189.3592539287747,rebalance
2024-05-07T00:00:00,SPY,sell,0.04007171290970126,20.28558926893311,rebalance
2024-05-08T00:00:00,SPY,sell,0.003569250161402641,1.8070439975781483,rebalance
2024-05-09T00:00:00,SPY,sell,0.20829095424378294,106.06137505142033,rebalance
2024-05-10T00:00:00,SPY,sell,0.046488420847845796,23.70231176069501,rebalance
2024-05-13T00:00:00,SPY,sell,0.004838565579710718,2.4672939765878255,rebalance
2024-05-14T00:00:00,SPY,sell,0.16517442644433458,84.61262631694262,rebalance
2024-05-15T00:00:00,SPY,sell,0.44068727095351334,228.54285562242148,rebalance
2024-05-16T00:00:00,SPY,buy,0.07347764586813325,38.02751159482432,rebalance
2024-05-17T00:00:00,SPY,sell,0.05136551047379223,26.621840542182326,rebalance
2024-05-20T00:00:00,SPY,sell,0.04114153263609564,21.347506099704333,rebalance
2024-05-21T00:00:00,SPY,sell,0.08736168194598795,45.44137828601379,rebalance
2024-05-22T00:00:00,SPY,buy,0.10283237194912083,53.3344703984294,rebalance
2024-05-23T00:00:00,SPY,buy,0.262537039372951,135.1714346687113,rebalance
2024-05-24T00:00:00,SPY,sell,0.23633496114296698,122.48598846558161,rebalance
2024-05-28T00:00:00,SPY,sell,0.024937525432287486,12.93347070197342,rebalance
2024-05-29T00:00:00,SPY,buy,0.25174891074435457,129.65148804111595,rebalance
2024-05-30T00:00:00,SPY,buy,0.23981268702760544,122.68501055398156,rebalance
2024-05-31T00:00:00,SPY,sell,0.3258253755171062,168.2061767893465,rebalance
2024-06-03T00:00:00,SPY,sell,0.029063233881334027,15.016024275984819,rebalance
2024-06-04T00:00:00,SPY,sell,0.040012559899690714,20.696291465596005,rebalance
2024-06-05T00:00:00,SPY,sell,0.42023222232926033,219.9463493092917,rebalance
2024-06-06T00:00:00,SPY,buy,0.0005639828200366629,0.29517881128413137,rebalance
2024-06-07T00:00:00,SPY,buy,0.0431693642552706,22.566627073509153,rebalance
2024-06-10T00:00:00,SPY,sell,0.10933921799517426,57.333270911170985,rebalance
2024-06-11T00:00:00,SPY,sell,0.08521369917379276,44.79039341687894,rebalance
2024-06-12T00:00:00,SPY,sell,0.2878271408463676,152.53146707431733,rebalance
2024-06-13T00:00:00,SPY,sell,0.07047487520163122,37.422739427143824,rebalance
2024-06-14T00:00:00,SPY,sell,0.02142088342699605,11.38158973559257,rebalance
2024-06-17T00:00:00,SPY,sell,0.2769021914420841,148.29778767499738,rebalance
2024-06-18T00:00:00,SPY,sell,0.0884377771758637,47.48408537926662,rebalance
2024-06-20T00:00:00,SPY,buy,0.0947757310422862,50.74883484313614,rebalance
2024-06-21T00:00:00,SPY,buy,0.046810694502176814,25.031756032018166,rebalance
2024-06-24T00:00:00,SPY,buy,0.11380379026615488,60.65811481507262,rebalance
2024-06-25T00:00:00,SPY,sell,0.13432288033756906,71.87063605712319,rebalance
2024-06-26T00:00:00,SPY,sell,0.04360398282996198,23.359811832804553,rebalance
2024-06-27T00:00:00,SPY,sell,0.05487427468702319,29.44395025740596,rebalance
2024-06-28T00:00:00,SPY,buy,0.13752614235422983,73.50216630694922,rebalance
2024-07-01T00:00:00,SPY,sell,0.07185297735203515,38.48155406188744,rebalance
2024-07-02T00:00:00,SPY,sell,0.23310158774636672,125.67991366018032,rebalance
2024-07-03T00:00:00,SPY,sell,0.1542217328542794,83.52183675260312,rebalance
2024-07-05T00:00:00,SPY,sell,0.198237991914483,107.97880887627252,rebalance
2024-07-08T00:00:00,SPY,sell,0.039672693906379175,21.63436458160868,rebalance
2024-07-09T00:00:00,SPY,sell,0.03341054645160109,18.23720102380321,rebalance
2024-07-10T00:00:00,SPY,sell,0.3367170656747578,185.61626892898857,rebalance
2024-07-11T00:00:00,SPY,buy,0.29659258658187443,162.08775805412006,rebalance
2024-07-12T00:00:00,SPY,sell,0.21548400085021852,118.50474498881522,rebalance
2024-07-15T00:00:00,SPY,sell,0.09360853252678386,51.62128912970002,rebalance
2024-07-16T00:00:00,SPY,sell,0.20103330739288805,111.51911679292971,rebalance
2024-07-17T00:00:00,SPY,buy,0.48221541230711884,263.74843201803014,rebalance
2024-07-18T00:00:00,SPY,buy,0.26521929013687495,143.94730027846526,rebalance
2024-07-19T00:00:00,SPY,buy,0.23064836537798641,124.35270629168008,rebalance
2024-07-22T00:00:00,SPY,sell,0.3544699630579184,193.08072351524606,rebalance
2024-07-23T00:00:00,SPY,buy,0.053922458751110215,29.325635722685547,rebalance
2024-07-24T00:00:00,SPY,buy,0.7991947689302272,424.79055569790216,rebalance
2024-07-25T00:00:00,SPY,buy,0.18328527069528866,96.91278046453226,rebalance
2024-07-26T00:00:00,SPY,sell,0.39023903882225874,208.65133913823956,rebalance
2024-07-29T00:00:00,SPY,sell,0.0203691088931509,10.897269367829722,rebalance
2024-07-30T00:00:00,SPY,buy,0.1776759811346902,94.57327884339247,rebalance
2024-07-31T00:00:00,SPY,sell,0.5608093957255083,303.3594095913577,rebalance
2024-08-01T00:00:00,SPY,buy,0.4972844024003173,265.1875003690584,rebalance
2024-08-02T00:00:00,SPY,buy,0.6650497575601549,348.0489034126367,rebalance
2024-08-05T00:00:00,SPY,buy,1.0707248130900267,544.0362970200003,rebalance
2024-08-06T00:00:00,SPY,sell,0.33276051424692665,170.63477415248053,rebalance
2024-08-07T00:00:00,SPY,buy,0.24332151378479927,123.93776003423045,rebalance
2024-08-08T00:00:00,SPY,sell,0.8188623790661249,426.7361546119573,rebalance
2024-08-09T00:00:00,SPY,sell,0.15691783708960838,82.13567471359784,rebalance
2024-08-12T00:00:00,SPY,sell,0.018596858732896574,9.739287516586046,rebalance
2024-08-13T00:00:00,SPY,sell,0.5737805557034387,305.4341341780455,rebalance
2024-08-14T00:00:00,SPY,sell,0.11017870000281457,58.83521060872954,rebalance
2024-08-15T00:00:00,SPY,sell,0.5887420382328373,319.7757914491849,rebalance
2024-08-16T00:00:00,SPY,sell,0.0778596541075925,42.384359730676806,rebalance
2024-08-19T00:00:00,SPY,sell,0.3262994019987233,179.3255397746907,rebalance
2024-08-20T00:00:00,SPY,buy,0.05552531784200288,30.465627597874118,rebalance
2024-08-21T00:00:00,SPY,sell,0.11734099703318403,64.60390361346072,rebalance
2024-08-22T00:00:00,SPY,buy,0.27028791268177643,147.64325457244195,rebalance
2024-08-23T00:00:00,SPY,sell,0.36178559657663895,199.72318213279505,rebalance
2024-08-26T00:00:00,SPY,buy,0.081495482637883,44.88220949912284,rebalance
2024-08-27T00:00:00,SPY,sell,0.04681187176419062,25.816215844348335,rebalance
2024-08-28T00:00:00,SPY,buy,0.199195741100203,109.21645708764117,rebalance
2024-08-29T00:00:00,SPY,sell,0.0033212312649883013,1.821151270189148,rebalance
2024-08-30T00:00:00,SPY,sell,0.3240027469653344,179.3584205418083,rebalance
2024-09-03T00:00:00,SPY,sell,91.43941307321263,49576.50310891601,rebalance
2024-09-04T00:00:00,SPY,sell,0.0027311091159453707,1.477718228881713,rebalance
2024-09-05T00:00:00,SPY,sell,0.14042639311613314,75.79556566082829,rebalance
2024-09-06T00:00:00,SPY,sell,0.9889793644895629,524.8205155644828,rebalance
2024-09-09T00:00:00,SPY,buy,0.6518171785622273,349.7718055589903,rebalance
2024-09-10T00:00:00,SPY,buy,0.25321510544581166,136.4696814251074,rebalance
2024-09-11T00:00:00,SPY,buy,0.587843304671947,320.0669735746378,rebalance
2024-09-12T00:00:00,SPY,buy,0.47770670247122243,262.2910695808314,rebalance
2024-09-13T00:00:00,SPY,buy,0.2941062616372927,162.32622838876705,rebalance
2024-09-16T00:00:00,SPY,buy,0.08293598964800936,45.84251899917217,rebalance
2024-09-17T00:00:00,SPY,buy,0.02301587774612005,12.727127171976463,rebalance
2024-09-18T00:00:00,SPY,sell,0.1667132058282421,91.91424900255151,rebalance
2024-09-19T00:00:00,SPY,buy,0.943240771193354,528.9125905442343,rebalance
2024-09-20T00:00:00,SPY,sell,0.09559361516912242,53.51048067228112,rebalance
2024-09-23T00:00:00,SPY,buy,0.1375649096297292,77.19718043781177,rebalance
2024-09-24T00:00:00,SPY,buy,0.15709754836911277,88.41054785339657,rebalance
2024-09-25T00:00:00,SPY,sell,0.12114421942844342,68.02655333412622,rebalance
2024-09-26T00:00:00,SPY,buy,0.21693444461895536,122.29895137625499,rebalance
2024-09-27T00:00:00,SPY,sell,0.07927438807701133,44.62690808155094,rebalance
2024-09-30T00:00:00,SPY,buy,0.2188186022693942,123.67587600495972,rebalance
2024-10-01T00:00:00,SPY,sell,0.4929034102040203,276.0924264037021,rebalance
2024-10-02T00:00:00,SPY,buy,88.21695906359685,49434.25537511026,rebalance
2024-10-03T00:00:00,SPY,buy,0.08290677433680475,46.37363906934843,rebalance
2024-10-04T00:00:00,SPY,sell,0.2985913573562704,168.53386297194083,rebalance
2024-10-07T00:00:00,SPY,buy,0.2999093577813581,167.74742757255444,rebalance
2024-10-08T00:00:00,SPY,sell,0.3109008654109856,175.53989631613513,rebalance
2024-10-09T00:00:00,SPY,sell,0.22644959821721652,128.74288531739512,rebalance
2024-10-10T00:00:00,SPY,buy,0.05716328649966382,32.442042154485534,rebalance
2024-10-11T00:00:00,SPY,sell,0.19511388717334968,111.39662025976213,rebalance
2024-10-14T00:00:00,SPY,sell,0.2646263691206273,152.31909312034622,rebalance
2024-10-15T00:00:00,SPY,buy,0.25387596397831647,144.99577766722723,rebalance
2024-10-16T00:00:00,SPY,sell,0.14126658140462492,81.03203377913451,rebalance
2024-10-17T00:00:00,SPY,sell,0.002622917796382722,1.5046629526332254,rebalance
2024-10-18T00:00:00,SPY,sell,0.12458306414362708,71.74322271905476,rebalance
2024-10-21T00:00:00,SPY,buy,0.053240389850888435,30.609012766235537,rebalance
