fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2023-10-23T00:00:00,SPY,buy,0.5244805697776074,408.4482863573083,10.0,5.0,
2023-10-24T00:00:00,SPY,buy,0.07417688081307233,411.40552736855506,10.0,5.0,
2023-10-25T00:00:00,SPY,sell,0.318973109679168,409.4320294760888,10.0,5.0,
2023-10-26T00:00:00,SPY,buy,0.6165137580488477,405.37257684395763,10.0,5.0,
2023-10-27T00:00:00,SPY,buy,0.5193054560487006,403.17250694818665,10.0,5.0,
2023-10-30T00:00:00,SPY,buy,0.19608310139907337,402.55802975792335,10.0,5.0,
2023-10-31T00:00:00,SPY,sell,0.5127959863963705,403.8900485274057,10.0,5.0,
2023-11-01T00:00:00,SPY,sell,0.2682909222536865,406.8216509458329,10.0,5.0,
2023-11-02T00:00:00,SPY,sell,0.45139627630893064,413.98308226769024,10.0,5.0,
2023-11-03T00:00:00,SPY,sell,0.7972837453648339,420.3483225637123,10.0,5.0,
2023-11-06T00:00:00,SPY,sell,0.37754002804766207,422.6107658109978,10.0,5.0,
2023-11-07T00:00:00,SPY,sell,0.09537632588840637,422.82561418458,10.0,5.0,
2023-11-08T00:00:00,SPY,sell,0.11778801252975962,424.63053163414776,10.0,5.0,
2023-11-09T00:00:00,SPY,sell,0.030305647156058216,425.4853521785886,10.0,5.0,
2023-11-10T00:00:00,SPY,buy,0.32526643968135893,424.3822319950346,10.0,5.0,
2023-11-13T00:00:00,SPY,sell,0.6400863084697533,426.25882174778815,10.0,5.0,
2023-11-14T00:00:00,SPY,buy,0.038511778779666495,434.4454965374934,10.0,5.0,
2023-11-15T00:00:00,SPY,sell,0.7837559185229972,436.81707991536103,10.0,5.0,
2023-11-16T00:00:00,SPY,sell,0.08543554082243465,435.95615932886534,10.0,5.0,
2023-11-17T00:00:00,SPY,sell,0.04955700766906874,436.94635601053517,10.0,5.0,
2023-11-20T00:00:00,SPY,sell,0.05031135394230865,437.22782309717803,10.0,5.0,
2023-11-21T00:00:00,SPY,sell,0.30899909501322304,439.79789432757457,10.0,5.0,
2023-11-22T00:00:00,SPY,buy,0.08753898464402804,442.8756167425911,10.0,5.0,
2023-11-24T00:00:00,SPY,sell,0.15503209709063998,441.6328366557232,10.0,5.0,
2023-11-27T00:00:00,SPY,sell,0.024758751802455372,441.22640246427835,10.0,5.0,
2023-11-28T00:00:00,SPY,buy,0.07241753991724606,441.99953766528336,10.0,5.0,
2023-11-29T00:00:00,SPY,sell,0.03977985294066881,443.6524345588058,10.0,5.0,
2023-11-30T00:00:00,SPY,buy,0.028308579317659423,443.36175364594163,10.0,5.0,
2023-12-01T00:00:00,SPY,sell,0.15765358974349933,442.3119959070957,10.0,5.0,
2023-12-04T00:00:00,SPY,sell,0.23578663376672843,442.14657843854235,10.0,5.0,
2023-12-05T00:00:00,SPY,buy,0.20999674749831151,443.14917395491943,10.0,5.0,
2023-12-06T00:00:00,SPY,buy,0.007979769260157733,446.6027163120194,10.0,5.0,
2023-12-07T00:00:00,SPY,buy,0.16207622227369378,444.75495758875456,10.0,5.0,
2023-12-08T00:00:00,SPY,sell,0.30453565865340615,443.95127927411625,10.0,5.0,
2023-12-11T00:00:00,SPY,sell,0.1712700053615347,446.11619774152643,10.0,5.0,
2023-12-12T00:00:00,SPY,sell,0.1544174932463061,447.9990853759963,10.0,5.0,
2023-12-13T00:00:00,SPY,sell,0.18062964221635588,450.7744019796685,10.0,5.0,
2023-12-14T00:00:00,SPY,sell,0.5383335699960705,458.54619335412053,10.0,5.0,
2023-12-15T00:00:00,SPY,sell,0.12494203688801865,457.4745323743068,10.0,5.0,
2023-12-18T00:00:00,SPY,buy,0.06435676058615107,460.30852497939736,10.0,5.0,
2023-12-19T00:00:00,SPY,sell,0.21892674526213776,460.43602875004325,10.0,5.0,
2023-12-20T00:00:00,SPY,sell,0.23549763485050065,461.8294110324553,10.0,5.0,
2023-12-21T00:00:00,SPY,buy,0.5447889150158371,460.6531250507372,10.0,5.0,
2023-12-22T00:00:00,SPY,sell,0.36922229539584367,461.7314121384787,10.0,5.0,
2023-12-26T00:00:00,SPY,sell,0.07796477781298948,461.9378215890241,10.0,5.0,
2023-12-27T00:00:00,SPY,sell,0.16340042383232506,463.27206400641376,10.0,5.0,
2023-12-28T00:00:00,SPY,sell,0.0699856343207725,464.67590506009043,10.0,5.0,
2023-12-29T00:00:00,SPY,sell,0.01461433529298634,464.29669916837264,10.0,5.0,
2024-01-02T00:00:00,SPY,buy,0.11226488027079301,461.462181023935,10.0,5.0,
2024-01-03T00:00:00,SPY,sell,103.56605219170339,458.3415635686151,10.0,5.0,
2024-01-04T00:00:00,SPY,sell,0.3696464456515069,456.3138439536051,10.0,5.0,
2024-01-05T00:00:00,SPY,buy,104.73446303793611,456.9461875694343,10.0,5.0,
2024-01-08T00:00:00,SPY,sell,0.1076898234558051,456.44199324269914,10.0,5.0,
2024-01-09T00:00:00,SPY,sell,0.5527902509997359,459.7918420850528,10.0,5.0,
2024-01-10T00:00:00,SPY,buy,0.05804091338920774,463.41632792444955,10.0,5.0,
2024-01-11T00:00:00,SPY,sell,0.21880555876026625,465.36678159869473,10.0,5.0,
2024-01-12T00:00:00,SPY,buy,0.01711811475117001,467.01232575827595,10.0,5.0,
2024-01-16T00:00:00,SPY,sell,0.026845519220916637,463.0979723628897,10.0,5.0,
2024-01-17T00:00:00,SPY,buy,0.1426809718118565,461.1300593674437,10.0,5.0,
2024-01-18T00:00:00,SPY,buy,0.2172801219261536,463.2709135177252,10.0,5.0,
2024-01-19T00:00:00,SPY,sell,0.3440536075834391,465.42460747064143,10.0,5.0,
2024-01-22T00:00:00,SPY,sell,0.47695053132072796,471.6212940650222,10.0,5.0,
2024-01-23T00:00:00,SPY,sell,0.08078222567490999,471.62345535882406,10.0,5.0,
2024-01-24T00:00:00,SPY,sell,0.11145977869739097,475.325875481644,10.0,5.0,
2024-01-25T00:00:00,SPY,sell,0.04162602777527253,475.10244656340575,10.0,5.0,
2024-01-26T00:00:00,SPY,sell,0.2066651709541821,475.11087059581774,10.0,5.0,
2024-01-29T00:00:00,SPY,buy,0.04828267743662751,476.67874917510045,10.0,5.0,
2024-01-30T00:00:00,SPY,sell,0.29931371898219367,478.004318729439,10.0,5.0,
2024-01-31T00:00:00,SPY,buy,0.02908610984122934,477.54834189350345,10.0,5.0,
2024-02-01T00:00:00,SPY,buy,0.6285220293738837,473.6520944628666,10.0,5.0,
2024-02-02T00:00:00,SPY,sell,0.49637284324827063,477.11681197855995,10.0,5.0,
2024-02-05T00:00:00,SPY,sell,0.3958227161747057,481.06352343587,10.0,5.0,
2024-02-06T00:00:00,SPY,buy,0.13746304171996737,482.33843971029006,10.0,5.0,
2024-02-07T00:00:00,SPY,sell,0.10952763361680665,483.58888422695725,10.0,5.0,
2024-02-08T00:00:00,SPY,sell,0.3118466225482309,485.3512359986044,10.0,5.0,
2024-02-09T00:00:00,SPY,sell,0.01666082572890941,486.0746863303133,10.0,5.0,
2024-02-12T00:00:00,SPY,sell,0.21528583419471212,488.3431470239612,10.0,5.0,
2024-02-13T00:00:00,SPY,buy,0.016299586768157556,483.32422445136007,10.0,5.0,
2024-02-14T00:00:00,SPY,buy,0.5211794538347849,485.5363147486877,10.0,5.0,
2024-02-15T00:00:00,SPY,sell,0.340487507323379,486.51063813392744,10.0,5.0,
2024-02-16T00:00:00,SPY,sell,0.25664040165872176,488.85934271513094,10.0,5.0,
2024-02-20T00:00:00,SPY,buy,0.18634279128632905,486.4437000951883,10.0,5.0,
2024-02-21T00:00:00,SPY,buy,0.20713116393734873,484.19589778182166,10.0,5.0,
2024-02-22T00:00:00,SPY,sell,0.03392226925778234,491.11208896272456,10.0,5.0,
2024-02-23T00:00:00,SPY,sell,0.7608316122619014,496.2334405087546,10.0,5.0,
2024-02-26T00:00:00,SPY,sell,0.025098047326093657,495.2924524911106,10.0,5.0,
2024-02-27T00:00:00,SPY,buy,0.13578389018947545,495.2199207929665,10.0,5.0,
2024-02-28T00:00:00,SPY,sell,0.06878234143637071,492.39782486372997,10.0,5.0,
2024-02-29T00:00:00,SPY,buy,0.04887108350048704,496.5579960603353,10.0,5.0,
2024-03-01T00:00:00,SPY,sell,0.13268991738002828,495.9537808113648,10.0,5.0,
2024-03-04T00:00:00,SPY,sell,0.34344756797150633,498.92429323692903,10.0,5.0,
2024-03-05T00:00:00,SPY,buy,0.03910182846934786,498.67872040472326,10.0,5.0,
2024-03-06T00:00:00,SPY,buy,0.37049687155584665,498.9841827399496,10.0,5.0,
2024-03-07T00:00:00,SPY,sell,0.18717564684835697,500.00680868239704,10.0,5.0,
2024-03-08T00:00:00,SPY,sell,0.3618167287321945,502.26646050378037,10.0,5.0,
2024-03-11T00:00:00,SPY,buy,0.22076891564001247,498.9149425479498,10.0,5.0,
2024-03-12T00:00:00,SPY,buy,0.03166021972403519,501.81582970930253,10.0,5.0,
2024-03-13T00:00:00,SPY,sell,0.3912115729938117,503.87397476284434,10.0,5.0,
2024-03-14T00:00:00,SPY,buy,0.057155537207300475,505.2564259001397,10.0,5.0,
2024-03-15T00:00:00,SPY,buy,0.07225361332175374,500.1991278313537,10.0,5.0,
2024-03-18T00:00:00,SPY,buy,0.2528447275833745,503.9161647103099,10.0,5.0,
2024-03-19T00:00:00,SPY,sell,0.2177145974521167,500.5926398564655,10.0,5.0,
2024-03-20T00:00:00,SPY,sell,0.20233514127554966,504.13101553311463,10.0,5.0,
2024-03-21T00:00:00,SPY,sell,0.33395209411520044,511.57820256722295,10.0,5.0,
2024-03-22T00:00:00,SPY,sell,0.11883464494674267,510.3285314293769,10.0,5.0,
2024-03-25T00:00:00,SPY,buy,0.06850321095705476,509.6009481252511,10.0,5.0,
2024-03-26T00:00:00,SPY,buy,0.10015052350297353,511.00309406907473,10.0,5.0,
2024-03-27T00:00:00,SPY,buy,0.06692050409545501,511.4733940001524,10.0,5.0,
2024-03-28T00:00:00,SPY,sell,0.30238207691943286,511.40260197346254,10.0,5.0,
2024-04-01T00:00:00,SPY,buy,0.006778847119869088,513.5506974254548,10.0,5.0,
2024-04-02T00:00:00,SPY,buy,0.06282408360808268,508.07146156820454,10.0,5.0,
2024-04-03T00:00:00,SPY,buy,0.2310505593888004,507.5629161047473,10.0,5.0,
2024-04-04T00:00:00,SPY,sell,0.03975222754690305,511.70771021638325,10.0,5.0,
2024-04-05T00:00:00,SPY,buy,0.44785542819056795,504.3679730928753,10.0,5.0,
2024-04-08T00:00:00,SPY,sell,0.37860266536758164,507.43378649292623,10.0,5.0,
2024-04-09T00:00:00,SPY,sell,0.020295130637174315,508.75606614121045,10.0,5.0,
2024-04-10T00:00:00,SPY,sell,0.04190058363530976,501.89416568559363,10.0,5.0,
2024-04-11T00:00:00,SPY,buy,0.3664404270543953,505.56361610631296,10.0,5.0,
2024-04-12T00:00:00,SPY,sell,0.27394626173693826,502.7622352858068,10.0,5.0,
2024-04-15T00:00:00,SPY,buy,0.5076523348508098,505.0251259083451,10.0,5.0,
2024-04-16T00:00:00,SPY,buy,0.4642616455375528,495.0348047201642,10.0,5.0,
2024-04-17T00:00:00,SPY,buy,0.06739377521209182,496.12056936142073,10.0,5.0,
2024-04-18T00:00:00,SPY,buy,0.22071980307114644,492.13166439056215,10.0,5.0,
2024-04-19T00:00:00,SPY,buy,0.07658101988482834,489.64037065942415,10.0,5.0,
2024-04-22T00:00:00,SPY,buy,0.3285447539250069,488.0635721041669,10.0,5.0,
2024-04-23T00:00:00,SPY,sell,0.3433167304705627,490.456109504823,10.0,5.0,
2024-04-24T00:00:00,SPY,sell,0.4372672100908159,495.12778150121983,10.0,5.0,
2024-04-25T00:00:00,SPY,buy,0.017589310622022847,489.3846583826781,10.0,5.0,
2024-04-26T00:00:00,SPY,buy,0.14110882965141103,496.4154373982724,10.0,5.0,
2024-04-29T00:00:00,SPY,sell,0.3483956638053608,498.5783669057883,10.0,5.0,
2024-04-30T00:00:00,SPY,sell,0.12980093680223567,497.08424805113356,10.0,5.0,
2024-05-01T00:00:00,SPY,buy,0.5911755782219874,491.5451435256395,10.0,5.0,
2024-05-02T00:00:00,SPY,buy,0.12107557331907152,494.25843387151235,10.0,5.0,
2024-05-03T00:00:00,SPY,sell,0.3456553769185522,499.62429344881417,10.0,5.0,
2024-05-06T00:00:00,SPY,sell,0.4522503343881389,502.1552924011063,10.0,5.0,
2024-05-07T00:00:00,SPY,sell,0.3744688893556165,505.87959513434845,10.0,5.0,
2024-05-08T00:00:00,SPY,sell,0.04007171290970126,503.63402884138213,10.0,5.0,
2024-05-09T00:00:00,SPY,sell,0.003569250161402641,505.70697938084044,10.0,5.0,
2024-05-10T00:00:00,SPY,sell,0.20829095424378294,510.03448878544367,10.0,5.0,
2024-05-13T00:00:00,SPY,sell,0.046488420847845796,510.76911366029447,10.0,5.0,
2024-05-14T00:00:00,SPY,sell,0.004838565579710718,509.35282512866263,10.0,5.0,
2024-05-15T00:00:00,SPY,sell,0.16517442644433458,513.9640203393714,10.0,5.0,
2024-05-16T00:00:00,SPY,sell,0.44068727095351334,517.920840794917,10.0,5.0,
2024-05-17T00:00:00,SPY,buy,0.07347764586813325,518.4342478825216,10.0,5.0,
2024-05-20T00:00:00,SPY,sell,0.05136551047379223,517.620859585211,10.0,5.0,
2024-05-21T00:00:00,SPY,sell,0.04114153263609564,517.3375867619792,10.0,5.0,
2024-05-22T00:00:00,SPY,sell,0.08736168194598795,518.675898415797,10.0,5.0,
2024-05-23T00:00:00,SPY,buy,0.10283237194912083,522.5033815300541,10.0,5.0,
2024-05-24T00:00:00,SPY,buy,0.262537039372951,517.4950778345693,10.0,5.0,
2024-05-28T00:00:00,SPY,sell,0.23633496114296698,518.3030591692046,10.0,5.0,
2024-05-29T00:00:00,SPY,sell,0.024937525432287486,513.8190114936485,10.0,5.0,
2024-05-30T00:00:00,SPY,buy,0.25174891074435457,514.2304426048435,10.0,5.0,
2024-05-31T00:00:00,SPY,buy,0.23981268702760544,513.3185053696028,10.0,5.0,
2024-06-03T00:00:00,SPY,sell,0.3258253755171062,517.0806424165644,10.0,5.0,
2024-06-04T00:00:00,SPY,sell,0.029063233881334027,514.581292874191,10.0,5.0,
2024-06-05T00:00:00,SPY,sell,0.040012559899690714,518.7938328791537,10.0,5.0,
2024-06-06T00:00:00,SPY,sell,0.42023222232926033,522.9053980902876,10.0,5.0,
2024-06-07T00:00:00,SPY,buy,0.0005639828200366629,523.187470627683,10.0,5.0,
2024-06-10T00:00:00,SPY,buy,0.0431693642552706,522.7182707578484,10.0,5.0,
2024-06-11T00:00:00,SPY,sell,0.10933921799517426,522.0183240989898,10.0,5.0,
2024-06-12T00:00:00,SPY,sell,0.08521369917379276,529.4079725066799,10.0,5.0,
2024-06-13T00:00:00,SPY,sell,0.2878271408463676,530.891721745743,10.0,5.0,
2024-06-14T00:00:00,SPY,sell,0.07047487520163122,528.6752322425788,10.0,5.0,
2024-06-17T00:00:00,SPY,sell,0.02142088342699605,529.8489789369904,10.0,5.0,
2024-06-18T00:00:00,SPY,sell,0.2769021914420841,534.8112367626775,10.0,5.0,
2024-06-20T00:00:00,SPY,sell,0.0884377771758637,537.04175873991,10.0,5.0,
2024-06-21T00:00:00,SPY,buy,0.0947757310422862,535.4407118451336,10.0,5.0,
2024-06-24T00:00:00,SPY,buy,0.046810694502176814,535.3711487350078,10.0,5.0,
2024-06-25T00:00:00,SPY,buy,0.11380379026615488,535.037788246875,10.0,5.0,
2024-06-26T00:00:00,SPY,sell,0.13432288033756906,533.135439916291,10.0,5.0,
2024-06-27T00:00:00,SPY,sell,0.04360398282996198,534.7840213398508,10.0,5.0,
2024-06-28T00:00:00,SPY,sell,0.05487427468702319,536.5390371839391,10.0,5.0,
2024-07-01T00:00:00,SPY,buy,0.13752614235422983,536.6511024342931,10.0,5.0,
2024-07-02T00:00:00,SPY,sell,0.07185297735203515,533.1458928181648,10.0,5.0,
2024-07-03T00:00:00,SPY,sell,0.23310158774636672,538.0373506046298,10.0,5.0,
2024-07-05T00:00:00,SPY,sell,0.1542217328542794,541.0583044841892,10.0,5.0,
2024-07-08T00:00:00,SPY,sell,0.198237991914483,544.6565592507895,10.0,5.0,
2024-07-09T00:00:00,SPY,sell,0.039672693906379175,545.4626751781026,10.0,5.0,
2024-07-10T00:00:00,SPY,sell,0.03341054645160109,546.2570349040806,10.0,5.0,
2024-07-11T00:00:00,SPY,sell,0.3367170656747578,550.5389349042275,10.0,5.0,
2024-07-12T00:00:00,SPY,buy,0.29659258658187443,548.4550680477585,10.0,5.0,
2024-07-15T00:00:00,SPY,sell,0.21548400085021852,551.1184988194321,10.0,5.0,
2024-07-16T00:00:00,SPY,sell,0.09360853252678386,551.9435504198062,10.0,5.0,
2024-07-17T00:00:00,SPY,sell,0.20103330739288805,547.951237252944,10.0,5.0,
2024-07-18T00:00:00,SPY,buy,0.48221541230711884,549.3217277137948,10.0,5.0,
2024-07-19T00:00:00,SPY,buy,0.26521929013687495,543.3304805312931,10.0,5.0,
2024-07-22T00:00:00,SPY,buy,0.23064836537798641,543.9007134490718,10.0,5.0,
2024-07-23T00:00:00,SPY,sell,0.3544699630579184,543.7728112708371,10.0,5.0,
2024-07-24T00:00:00,SPY,buy,0.053922458751110215,539.8267277967592,10.0,5.0,
2024-07-25T00:00:00,SPY,buy,0.7991947689302272,532.4453730381255,10.0,5.0,
2024-07-26T00:00:00,SPY,buy,0.18328527069528866,533.3565642770596,10.0,5.0,
2024-07-29T00:00:00,SPY,sell,0.39023903882225874,535.4181708884361,10.0,5.0,
2024-07-30T00:00:00,SPY,sell,0.0203691088931509,535.6572794375763,10.0,5.0,
2024-07-31T00:00:00,SPY,buy,0.1776759811346902,539.9461567656432,10.0,5.0,
2024-08-01T00:00:00,SPY,sell,0.5608093957255083,541.8401111544898,10.0,5.0,
2024-08-02T00:00:00,SPY,buy,0.4972844024003173,526.9358347035287,10.0,5.0,
2024-08-05T00:00:00,SPY,buy,0.6650497575601549,503.2229390313838,10.0,5.0,
2024-08-06T00:00:00,SPY,buy,1.0707248130900267,510.6794986855971,10.0,5.0,
2024-08-07T00:00:00,SPY,sell,0.33276051424692665,518.209841855049,10.0,5.0,
2024-08-08T00:00:00,SPY,buy,0.24332151378479927,515.2886778731835,10.0,5.0,
2024-08-09T00:00:00,SPY,sell,0.8188623790661249,519.5217472179326,10.0,5.0,
2024-08-12T00:00:00,SPY,sell,0.15691783708960838,523.8396354860906,10.0,5.0,
2024-08-13T00:00:00,SPY,sell,0.018596858732896574,526.1163333312663,10.0,5.0,
2024-08-14T00:00:00,SPY,sell,0.5737805557034387,532.3093563868058,10.0,5.0,
2024-08-15T00:00:00,SPY,sell,0.11017870000281457,538.8332140609925,10.0,5.0,
2024-08-16T00:00:00,SPY,sell,0.5887420382328373,540.7128600264389,10.0,5.0,
2024-08-19T00:00:00,SPY,sell,0.0778596541075925,543.961981309594,10.0,5.0,
2024-08-20T00:00:00,SPY,sell,0.3262994019987233,548.2941021671089,10.0,5.0,
2024-08-21T00:00:00,SPY,buy,0.05552531784200288,550.5570644029058,10.0,5.0,
2024-08-22T00:00:00,SPY,sell,0.11734099703318403,551.6394950608225,10.0,5.0,
2024-08-23T00:00:00,SPY,buy,0.27028791268177643,550.3231266805765,10.0,5.0,
2024-08-26T00:00:00,SPY,sell,0.36178559657663895,552.2455979065526,10.0,5.0,
2024-08-27T00:00:00,SPY,buy,0.081495482637883,550.2820399837632,10.0,5.0,
2024-08-28T00:00:00,SPY,sell,0.04681187176419062,550.3166278255626,10.0,5.0,
2024-08-29T00:00:00,SPY,buy,0.199195741100203,551.0897995866299,10.0,5.0,
2024-08-30T00:00:00,SPY,sell,0.0033212312649883013,549.8863880920095,10.0,5.0,
2024-09-03T00:00:00,SPY,sell,0.3240027469653344,549.5880682842101,10.0,5.0,
2024-09-04T00:00:00,SPY,sell,91.43941307321263,539.4471754879983,10.0,5.0,
2024-09-05T00:00:00,SPY,sell,0.0027311091159453707,540.1981350913811,10.0,5.0,
2024-09-06T00:00:00,SPY,sell,0.14042639311613314,539.2639668391527,10.0,5.0,
2024-09-09T00:00:00,SPY,sell,0.9889793644895629,534.0718949158494,10.0,5.0,
2024-09-10T00:00:00,SPY,buy,0.6518171785622273,539.3394746882881,10.0,5.0,
2024-09-11T00:00:00,SPY,buy,0.25321510544581166,539.6714977583381,10.0,5.0,
2024-09-12T00:00:00,SPY,buy,0.587843304671947,545.8797514199732,10.0,5.0,
2024-09-13T00:00:00,SPY,buy,0.47770670247122243,550.5018701729122,10.0,5.0,
2024-09-16T00:00:00,SPY,buy,0.2941062616372927,552.4973844869124,10.0,5.0,
2024-09-17T00:00:00,SPY,buy,0.08293598964800936,555.799970252965,10.0,5.0,
2024-09-18T00:00:00,SPY,buy,0.02301587774612005,554.4612013821942,10.0,5.0,
2024-09-19T00:00:00,SPY,sell,0.1667132058282421,559.9248357196224,10.0,5.0,
2024-09-20T00:00:00,SPY,buy,0.943240771193354,560.2133227203253,10.0,5.0,
2024-09-23T00:00:00,SPY,sell,0.09559361516912242,560.0003732159489,10.0,5.0,
2024-09-24T00:00:00,SPY,buy,0.1375649096297292,562.8129603368392,10.0,5.0,
2024-09-25T00:00:00,SPY,buy,0.15709754836911277,563.464317040198,10.0,5.0,
2024-09-26T00:00:00,SPY,sell,0.12114421942844342,564.95745587139,10.0,5.0,
2024-09-27T00:00:00,SPY,buy,0.21693444461895536,565.6846483533725,10.0,5.0,
2024-09-30T00:00:00,SPY,sell,0.07927438807701133,561.0629219854991,10.0,5.0,
2024-10-01T00:00:00,SPY,buy,0.2188186022693942,565.6945905142361,10.0,5.0,
2024-10-02T00:00:00,SPY,sell,0.4929034102040203,558.3942199931449,10.0,5.0,
2024-10-03T00:00:00,SPY,buy,88.21695906359685,559.8050215558178,10.0,5.0,
2024-10-04T00:00:00,SPY,buy,0.08290677433680475,564.6572002483272,10.0,5.0,
2024-10-07T00:00:00,SPY,sell,0.2985913573562704,561.9263808776029,10.0,5.0,
2024-10-08T00:00:00,SPY,buy,0.2999093577813581,562.7551355108994,10.0,5.0,
2024-10-09T00:00:00,SPY,sell,0.3109008654109856,563.7557201454165,10.0,5.0,
2024-10-10T00:00:00,SPY,sell,0.22644959821721652,566.3235814573139,10.0,5.0,
2024-10-11T00:00:00,SPY,buy,0.05716328649966382,568.3070442657746,10.0,5.0,
2024-10-14T00:00:00,SPY,sell,0.19511388717334968,571.6843605965822,10.0,5.0,
2024-10-15T00:00:00,SPY,sell,0.2646263691206273,574.9985864480007,10.0,5.0,
2024-10-16T00:00:00,SPY,buy,0.25387596397831647,571.98928804129,10.0,5.0,
2024-10-17T00:00:00,SPY,sell,0.14126658140462492,576.2978781212828,10.0,5.0,
2024-10-18T00:00:00,SPY,sell,0.002622917796382722,574.4908393265667,10.0,5.0,
2024-10-21T00:00:00,SPY,sell,0.12458306414362708,574.2717849635515,10.0,5.0,
2024-10-22T00:00:00,SPY,buy,0.053240389850888435,573.2399888492486,10.0,5.0,
2024-10-23T00:00:00,SPY,buy,0.017288481636958855,573.4462394711752,10.0,5.0,
2024-10-24T00:00:00,SPY,buy,0.29946410568489795,572.1871479833362,10.0,5.0,
2024-10-25T00:00:00,SPY,sell,0.07093660480654217,571.9709517601153,10.0,5.0,
2024-10-28T00:00:00,SPY,buy,0.011321803508900143,574.7483845086452,10.0,5.0,
2024-10-29T00:00:00,SPY,sell,0.10065446204263447,570.337565333401,10.0,5.0,
2024-10-30T00:00:00,SPY,sell,0.05271285174417444,571.754785756876,10.0,5.0,
2024-10-31T00:00:00,SPY,buy,0.09870020542364967,567.8246204899749,10.0,5.0,
2024-11-01T00:00:00,SPY,buy,0.6522213622329485,563.6457899381509,10.0,5.0,
2024-11-04T00:00:00,SPY,sell,0.140123001487623,561.809356693313,10.0,5.0,
2024-11-05T00:00:00,SPY,buy,0.07118199251677708,563.0688782176042,10.0,5.0,
2024-11-06T00:00:00,SPY,sell,0.3949038718444157,579.5315665729503,10.0,5.0,
2024-11-07T00:00:00,SPY,sell,0.7927181776905903,583.3455005018155,10.0,5.0,
2024-11-08T00:00:00,SPY,sell,0.24636571565818763,586.3884341241768,10.0,5.0,
2024-11-11T00:00:00,SPY,sell,0.13794380352390764,589.9697654706811,10.0,5.0,
2024-11-12T00:00:00,SPY,sell,0.030292958484233988,588.8600464568726,10.0,5.0,
2024-11-13T00:00:00,SPY,buy,0.09922874440034334,589.3414099079463,10.0,5.0,
2024-11-14T00:00:00,SPY,sell,0.015560110454800677,587.5229022454488,10.0,5.0,
2024-11-15T00:00:00,SPY,buy,0.20650933061853582,581.7952794979573,10.0,5.0,
2024-11-18T00:00:00,SPY,buy,0.41628128885632765,578.3439716216501,10.0,5.0,
2024-11-19T00:00:00,SPY,sell,0.13236181676166478,575.1177692095446,10.0,5.0,
2024-11-20T00:00:00,SPY,sell,0.11780546432466546,580.6949035333711,10.0,5.0,
2024-11-21T00:00:00,SPY,sell,0.010943131667090017,583.6673281962862,10.0,5.0,
2024-11-22T00:00:00,SPY,sell,0.1718209036990792,583.9204397442946,10.0,5.0,
2024-11-25T00:00:00,SPY,sell,0.09910827277560462,589.6852249517041,10.0,5.0,
2024-11-26T00:00:00,SPY,sell,0.10797655450854962,588.9769352305051,10.0,5.0,
2024-11-27T00:00:00,SPY,sell,0.16567157790931442,590.6089752187609,10.0,5.0,
2024-11-29T00:00:00,SPY,buy,0.09649404034965833,591.6005222256084,10.0,5.0,
2024-12-02T00:00:00,SPY,sell,0.19667461796818442,593.0772463195754,10.0,5.0,
2024-12-03T00:00:00,SPY,sell,0.05674726380889638,593.4922590300147,10.0,5.0,
2024-12-04T00:00:00,SPY,sell,0.014703540367108,595.696621475662,10.0,5.0,
2024-12-05T00:00:00,SPY,sell,0.19528089291993664,597.6902476894089,10.0,5.0,
2024-12-06T00:00:00,SPY,buy,0.051847798909109497,599.2752803624454,10.0,5.0,
2024-12-09T00:00:00,SPY,sell,0.059706423767013135,597.7215836371039,10.0,5.0,
